,id,pos,dist,angle,pitch-roll
2,[5],"(334, 181, 98, 98)",0.39755097682967555,176.399884608118,"(-0.16782822136057632, 0.07636765637253796)"
3,[5],"(334, 181, 98, 97)",0.4091056234706684,-172.9669091079018,"(-0.21156194418070282, 0.050644883833560146)"
0,[5],"(335, 185, 94, 92)",0.38020332939838586,169.2624477388842,"(-0.22775959545685878, 0.10604933969513498)"
1,[5],"(336, 185, 93, 92)",0.39688878455534965,174.60911509786555,"(-0.184532282425393, 0.08274237445114258)"
2,[5],"(333, 182, 98, 97)",0.41099725500976314,-178.0988899314743,"(-0.16308981552163876, 0.06327082198527936)"
3,[5],"(333, 182, 98, 97)",0.454397886858574,-178.542836001672,"(-0.10332185106984888, 0.04261379780224326)"
0,[5],"(334, 185, 93, 92)",0.4163704241094457,-179.58157616963362,"(-0.07243075091289851, 0.06492294712690629)"
1,[86],"(332, 182, 97, 97)",0.36324254722346133,166.39810011032014,"(-0.10086384071527088, -1.5097102644118283)"
0,[5],"(333, 185, 93, 92)",0.4006524221947296,177.78206623221905,"(-0.16454908452892283, 0.059465806992923746)"
1,[5],"(331, 182, 97, 97)",0.4114469794006036,-173.01190716619246,"(-0.18692475697796607, 0.03802889509654214)"
0,[5],"(330, 182, 93, 92)",0.371039512747081,171.71673833965684,"(-0.2348546853000057, 0.09013603838621917)"
1,[5],"(331, 182, 92, 92)",0.3843149257832033,176.49820875170838,"(-0.20650093406845793, 0.07154793535931493)"
2,[5],"(328, 179, 98, 97)",0.39577432105870897,-175.395502729139,"(-0.20703144967823842, 0.049856819142070734)"
3,[5],"(328, 179, 97, 97)",0.40385887649126945,-173.60832794772955,"(-0.22494207274290673, 0.04516908539115555)"
0,[5],"(327, 178, 98, 97)",0.4191184037474703,-177.30413080384668,"(-0.15047565036888158, 0.044371299379248816)"
0,[5],"(329, 180, 93, 92)",0.4177574095606919,-172.62035716317112,"(-0.17479354560750227, 0.04354209884646796)"
0,[5],"(329, 180, 93, 92)",0.41880136139274793,-176.78964457932184,"(-0.1245579489070627, 0.051333070645711736)"
0,[5],"(329, 180, 93, 92)",0.4832205472339874,-177.59194196638978,"(-0.1691085875417284, 0.04228264513300777)"
1,[5],"(329, 180, 93, 92)",0.4607425523796384,-177.88511622611642,"(-0.0964100493324189, 0.04512569120659389)"
0,[5],"(328, 179, 94, 93)",0.40614346284297237,173.8313924825692,"(-0.11294553876806813, 0.06486961158070526)"
1,[5],"(328, 180, 94, 91)",0.41977292088688445,-173.52787064943615,"(-0.12173776185726325, 0.04574673900925022)"
0,[5],"(328, 179, 93, 92)",0.41714480317784264,-177.16769336799035,"(-0.1440048500860753, 0.0436616971931648)"
1,[86],"(328, 179, 93, 92)",0.3592491702621981,-178.14393374964095,"(-0.22897576429730668, -1.5505491731154066)"
0,[5],"(327, 179, 94, 92)",0.40886900200434817,178.33931143073772,"(-0.13431284186333514, 0.054906798773386105)"
1,[5],"(327, 179, 94, 92)",0.4204052767140915,-178.55724336071975,"(-0.1341459310649307, 0.053203681455456744)"
0,[5],"(327, 179, 93, 92)",0.4129876584486664,179.42333784805388,"(-0.14309576990128067, 0.05998341819993546)"
1,[5],"(327, 179, 93, 92)",0.4175119171730394,179.39358371626042,"(-0.14384615725956026, 0.05016441637613153)"
0,[5],"(327, 178, 93, 92)",0.4511626556904975,-176.83125534996236,"(-0.18012396585158377, 0.035736889192731366)"
0,[5],"(327, 178, 93, 92)",0.3812890836989171,-164.5795492237816,"(0.3114273698551441, 0.11232997018027281)"
1,[5],"(327, 178, 93, 92)",0.399053271558259,-168.34861527424792,"(0.21289595177691992, 0.0880456650996273)"
2,[5],"(324, 175, 98, 97)",0.4104157569483647,-171.98716468197318,"(-0.20591204051146053, 0.04350539996076696)"
3,[5],"(324, 176, 98, 96)",0.41638280684750567,-165.84045071052705,"(0.047337053493606444, 0.05419746717619296)"
0,[5],"(324, 176, 97, 97)",0.40899696573321737,-172.45798753734178,"(-0.18749706669884555, 0.0547804474953859)"
0,[5],"(325, 178, 94, 92)",0.3799311062012941,168.82210104239292,"(-0.20551132110936043, 0.09907982643719933)"
1,[5],"(325, 178, 94, 92)",0.39512607882904616,174.4330553029544,"(-0.17279832237943618, 0.07511117653195379)"
2,[5],"(323, 175, 98, 97)",0.40897093010443,-177.78785742512375,"(-0.14792740506798, 0.05633713974245637)"
3,[5],"(323, 175, 98, 97)",0.4524603157358261,-179.3160173653517,"(0.15003739080221296, 0.027322313056014593)"
0,[5],"(325, 177, 93, 92)",0.37781945335463973,-178.78143647112,"(-0.26648195503134536, 0.047310605563586614)"
0,[5],"(324, 177, 93, 93)",0.4033218134859647,172.73882841473053,"(-0.13604114947967996, 0.08005314804415811)"
1,[5],"(321, 175, 98, 97)",0.42053051953863657,-167.94756723115614,"(-0.026498070082060503, 0.050620609460339965)"
0,[5],"(321, 176, 95, 93)",0.3700455412015472,163.5690985827119,"(-0.16155479389139887, 0.10904726285002722)"
1,[5],"(322, 177, 94, 92)",0.38582773546463156,166.94281864018947,"(-0.09237396261047982, 0.08604253526627564)"
2,[5],"(319, 174, 99, 97)",0.39901774080999447,169.11700929124527,"(-0.014455600046969634, 0.06747486861951121)"
3,[5],"(319, 174, 99, 97)",0.41126413664165257,-166.27584658537555,"(-0.10337261112363737, 0.04786985283572976)"
0,[5],"(321, 177, 94, 92)",0.3952806028093436,171.73455574888908,"(-0.11471326272727624, 0.07721672454448313)"
1,[5],"(319, 174, 98, 97)",0.41078324204842015,176.54338681404403,"(-0.05121683185168182, 0.06412926618560355)"
0,[5],"(320, 177, 94, 93)",0.36913498164744973,165.91671608187255,"(-0.17813373129666, 0.1108956380906251)"
1,[5],"(320, 177, 94, 92)",0.38397473820982186,170.44852021552566,"(-0.13304560237566276, 0.08802932202085606)"
2,[5],"(318, 174, 98, 98)",0.399113631507945,178.50000409985626,"(-0.09964282479009672, 0.06636604515704006)"
3,[5],"(318, 174, 98, 98)",0.4059347348196374,-168.5717048096281,"(-0.1725175792619942, 0.043899621740522705)"
0,[5],"(318, 177, 94, 93)",0.48157646964412276,-174.1277310242456,"(-0.11518433532699794, 0.043772269836019624)"
1,[5],"(318, 177, 94, 93)",0.37080946702124706,-175.70486897224623,"(-0.1968673548393379, 0.03411155536242668)"
2,[5],"(316, 175, 98, 97)",0.3785632395472323,-172.9156996217934,"(-0.2133721053222103, 0.030126122420506177)"
3,[5],"(316, 175, 98, 97)",0.38350375790296015,-178.51080811056255,"(-0.19208448204336115, 0.03948860926615574)"
0,[5],"(318, 177, 94, 93)",0.37849700947193765,175.72526167401455,"(-0.19101902408530935, 0.08309875209225236)"
1,[5],"(318, 177, 94, 93)",0.3796695909036321,172.61732548263083,"(-0.21138936160586724, 0.08990811888454234)"
2,[5],"(315, 174, 99, 98)",0.3931497771062566,179.5669089437689,"(-0.21238043387549055, 0.06864113676635193)"
3,[5],"(315, 174, 99, 98)",0.40111056755565966,-172.67682414846954,"(-0.25291451213413474, 0.045865720643362855)"
0,[5],"(317, 177, 95, 93)",0.36642318006512686,165.5685253968497,"(-0.21911633231192057, 0.11469431795095947)"
1,[5],"(317, 177, 95, 93)",0.38122624679836503,168.19280608004135,"(-0.15819401811563816, 0.09797667961894162)"
2,[5],"(315, 175, 99, 97)",0.3964554490582202,173.72445983921722,"(-0.11727307097038844, 0.07571397450080732)"
3,[5],"(315, 175, 98, 97)",0.40733965859350074,-174.16245970062212,"(-0.1787146933644681, 0.05083728238078594)"
0,[5],"(317, 177, 95, 93)",0.40572312481355516,175.14837279383386,"(0.1412847991417318, 0.01458877644093125)"
0,[5],"(317, 176, 94, 93)",0.4059470806719998,-178.4359307324553,"(-0.208910951920449, 0.057096209529721005)"
0,[5],"(316, 175, 94, 93)",0.3781481978187737,169.37548327097744,"(-0.15157229580142775, 0.08749135979256445)"
1,[5],"(316, 176, 95, 92)",0.3782267014899093,166.8140167647976,"(-0.19082422412396577, 0.09621396047175129)"
2,[5],"(314, 172, 99, 98)",0.39545618359990464,-166.80066805777756,"(0.1968144338610051, 0.0835682669352896)"
3,[5],"(314, 173, 99, 97)",0.41015605626369894,-169.9842802938368,"(-0.006377963828516908, 0.055804018220202235)"
0,[5],"(315, 174, 95, 93)",0.37294662095994285,-179.26715590949752,"(-0.21506899449843042, 0.049346511438909405)"
1,[5],"(313, 172, 99, 97)",0.381526916657609,-176.77321564810245,"(-0.22635630215035227, 0.046374945728874496)"
0,[5],"(315, 174, 95, 93)",0.450438452552386,-176.09650878571284,"(-0.17999032504039889, 0.03368816460078069)"
0,[5],"(315, 174, 95, 93)",0.45266354188373964,170.59070895428326,"(-0.2123956428275894, 0.058079540089489505)"
1,[5],"(315, 174, 95, 93)",0.4550574635602323,-175.22736971477764,"(-0.15915210314909395, 0.041636075068848005)"
2,[5],"(313, 171, 99, 98)",0.37358847862632355,-166.53953819341066,"(-0.027687927154781702, 0.05039930547032619)"
3,[5],"(313, 171, 99, 98)",0.38023270498377126,-164.28042872287165,"(-0.083298386911317, 0.04530217967852731)"
0,[5],"(315, 175, 95, 93)",0.4509267651813254,169.37621732579726,"(-0.1767441732079425, 0.0554796503698222)"
1,[5],"(315, 175, 95, 93)",0.4471976479863776,-175.738431069957,"(-0.04929724761895003, 0.028316231323643408)"
0,[5],"(315, 175, 95, 93)",0.39434438719688125,176.65439257168646,"(-0.18285541012312817, -0.003140120315284169)"
1,[5],"(313, 172, 99, 98)",0.4030639135468271,-174.18284188303508,"(-0.23256588222031455, -0.0070448915344412)"
0,[5],"(315, 174, 95, 93)",0.40094400445627626,175.61856239222416,"(-0.12234021602701052, 0.04243482752991944)"
0,[5],"(314, 172, 95, 93)",0.39840797959120755,171.5084682117071,"(-0.10560737126582957, 0.07363141837475601)"
1,[5],"(312, 169, 99, 98)",0.41104422614741387,-165.00142896659776,"(-0.03988868266029064, 0.05414778999056286)"
0,[5],"(314, 172, 95, 93)",0.47121974736412175,-175.26154621110956,"(-0.16200407887146576, 0.031304285630382324)"
1,[5],"(314, 172, 95, 93)",0.39121223415599604,174.12906330053107,"(-0.11113167838231443, 0.06346335289262048)"
2,[5],"(311, 169, 100, 98)",0.4038489848692416,-175.22234846075287,"(-0.09855512856561138, 0.04771100526006462)"
3,[86],"(312, 169, 99, 98)",0.353076849031374,178.2127517873429,"(-0.2842728925477753, -1.536866520140025)"
0,[5],"(282, 121, 177, 192)",0.37655020230229325,166.45159962287775,"(-0.18170823692096, 0.08934843813654168)"
1,[5],"(311, 169, 100, 98)",0.3936692985656692,171.82034037497877,"(-0.11524457213139168, 0.06596316403685762)"
2,[5],"(312, 169, 99, 98)",0.40868920445738643,-171.18988960854054,"(0.02084469709000979, 0.051989733003818615)"
0,[5],"(311, 168, 99, 98)",0.4443656795178229,-174.78659261122604,"(-0.10586535089040067, 0.029851493045466772)"
0,[5],"(314, 172, 94, 93)",0.4746016862004035,-176.758482652416,"(-0.1172456544704083, 0.030228415198021413)"
1,[5],"(314, 172, 94, 93)",0.3873747368915014,169.6047948023743,"(-0.02121482362379919, 0.03890617252654035)"
2,[5],"(311, 169, 100, 99)",0.39433368345435177,164.55807821695666,"(0.06083338035663743, 0.03197746766979301)"
3,[5],"(312, 169, 99, 98)",0.40220261316574507,170.48285946725508,"(0.027995883371945786, 0.02009196255289692)"
0,[5],"(314, 173, 95, 93)",0.3695975171334794,-177.65870763071462,"(-0.2839782839904775, 0.05909383727697672)"
1,[5],"(314, 173, 95, 93)",0.40847584369642403,-174.22931084577877,"(-0.14601912918280346, 0.04143440058157243)"
0,[5],"(314, 173, 95, 94)",0.47101298035456923,-177.9797126318404,"(-0.13641432098894152, 0.037052821162488606)"
1,[5],"(314, 173, 95, 94)",0.37377036953891785,169.5124584228605,"(-0.2887358740928347, 0.07932401218190391)"
2,[5],"(311, 171, 100, 98)",0.3888637385096652,173.83110227179378,"(-0.25575942553044206, 0.06123452980751825)"
3,[5],"(312, 171, 99, 98)",0.4015342937098097,179.67646183437537,"(-0.24767034455546472, 0.04052030806411028)"
0,[5],"(314, 174, 95, 94)",0.3981111259990959,168.8867488880899,"(0.11002978365329409, 0.01914479363113765)"
1,[5],"(314, 174, 95, 93)",0.4403351763882429,-174.85285588971837,"(-0.18192625900112713, 0.025421405656333124)"
0,[5],"(314, 174, 95, 94)",0.39118980642086554,176.09345037168134,"(-0.24982617605792332, 0.05899534298730591)"
1,[5],"(314, 174, 95, 94)",0.40235022613872296,-177.5613058225861,"(-0.2565005254026654, 0.03785011497225562)"
0,[5],"(314, 174, 96, 94)",0.36877923304943167,169.17908883952634,"(-0.012451426405106651, 0.05043277665611569)"
1,[5],"(312, 171, 100, 99)",0.4040630652258301,-176.35401030096898,"(-0.12959695972360238, 0.05068856786155138)"
0,[5],"(314, 173, 96, 95)",0.4036251963015585,-175.16765390123345,"(-0.10008916870995191, 0.057666223291998366)"
1,[5],"(312, 171, 100, 99)",0.44312415071791866,-176.69373312700452,"(-0.11083684041876758, 0.03933635616295924)"
0,[5],"(314, 175, 96, 94)",0.37692924101988673,172.40014619255555,"(-0.135096767353567, 0.08679836982693698)"
1,[5],"(314, 175, 96, 93)",0.3773178435476523,169.49072003626975,"(-0.17226472890575606, 0.09435373702908675)"
2,[5],"(311, 171, 101, 100)",0.39152116279893007,174.01347518839586,"(-0.12155051378866069, 0.07715267870026182)"
3,[5],"(312, 171, 100, 100)",0.4025648085957781,-173.04958088200723,"(-0.15631526839838358, 0.05190744732182156)"
0,[5],"(313, 176, 96, 94)",0.3748202520970338,170.60505066038786,"(-0.17143213939513394, 0.08281624554269974)"
1,[5],"(314, 176, 95, 94)",0.37523437396818465,168.17650762512127,"(-0.20511196666022144, 0.09057561966356321)"
2,[5],"(311, 173, 101, 99)",0.3911264374727123,173.43886411633508,"(-0.16306490538837518, 0.06886956331305365)"
3,[5],"(311, 173, 100, 99)",0.405105430529227,-178.09063250613633,"(-0.15870938817033897, 0.052727229891102914)"
0,[5],"(312, 177, 96, 95)",0.3918291078041801,-173.29586063389144,"(-0.30815277658389406, -0.0014547302737021157)"
0,[5],"(312, 178, 96, 94)",0.3658207051312852,-177.6703629961884,"(-0.2627556276525658, 0.0671821769085242)"
1,[5],"(309, 175, 101, 100)",0.4047775217526601,-174.89381235891017,"(-0.1863704359244853, 0.05093358671596222)"
0,[5],"(311, 178, 96, 95)",0.40541509462794895,-176.67340161721057,"(-0.18682618135164167, 0.0715710000926951)"
0,[5],"(311, 178, 96, 94)",0.4710420408447152,-178.14624244525316,"(-0.21443060207257894, 0.052860457309973435)"
1,[5],"(311, 178, 96, 94)",0.446226242333662,-178.17511757972682,"(-0.08012042744067378, 0.045654270843982235)"
0,[5],"(311, 178, 96, 95)",0.408311842665909,-178.20518162035935,"(-0.12624645050494657, 0.05269143642573957)"
0,[5],"(311, 179, 96, 95)",0.37123328380189297,169.25814273230193,"(-0.1733450576085829, 0.08698504828433255)"
1,[5],"(312, 179, 95, 95)",0.3715645397462188,166.86432192940154,"(-0.20611188370327121, 0.09508957846186199)"
2,[5],"(309, 176, 100, 100)",0.38759707286717765,172.05485500210162,"(-0.16045082821361914, 0.07254549147362746)"
3,[5],"(309, 176, 100, 100)",0.4013638131867151,-179.14383295727416,"(-0.14640262932939588, 0.053063156447864045)"
0,[5],"(311, 180, 96, 94)",0.3880445124641365,170.96902959224107,"(-0.030367538274437774, 0.05538576825516655)"
1,[5],"(309, 177, 100, 99)",0.3976348942456149,-166.04347727619185,"(-0.08654921784923748, 0.038818659680348956)"
0,[5],"(311, 180, 96, 95)",0.44265220600004773,-174.36354652045947,"(-0.14818668899945306, 0.04452639351332139)"
0,[5],"(311, 181, 96, 94)",0.4065566761644172,-179.02841400496834,"(-0.14462745371691044, 0.05613532163344662)"
0,[5],"(311, 181, 95, 95)",0.4051917730910283,-179.88013356113706,"(-0.17770636118861374, 0.05766818627165855)"
0,[5],"(310, 181, 96, 95)",0.40417427934572214,179.3590944174531,"(-0.23620616755805726, 0.06614449235683052)"
0,[5],"(310, 182, 95, 94)",0.4056272430012788,173.85434306414746,"(0.07422995431046525, 0.044414353885162614)"
0,[5],"(307, 180, 100, 99)",0.37641968114741986,176.52641847039789,"(-0.09032548297679768, 0.04918734923348437)"
1,[5],"(307, 180, 100, 99)",0.38466901587462515,176.32775542489105,"(-0.0796306281635023, 0.052129050212290334)"
0,[5],"(309, 183, 95, 94)",0.39814379602512195,-169.08989532937355,"(0.13913337425365002, 0.08217533435967654)"
1,[5],"(307, 181, 100, 99)",0.40972573708245663,-166.9739263208143,"(-0.03531464519076231, 0.05777652143772231)"
0,[5],"(309, 183, 95, 94)",0.40371756463895286,173.94191429204463,"(0.16570618282162428, 0.03785514476564911)"
0,[5],"(309, 183, 95, 94)",0.3762496834275725,-176.99919799934864,"(-0.09840775275138022, 0.0518856404867607)"
1,[5],"(306, 181, 100, 99)",0.40828459028620806,-176.48576084701537,"(-0.1566202252656752, 0.05315082699211461)"
0,[5],"(309, 184, 95, 93)",0.40421959238045607,-172.28513547344596,"(-0.17887231206858406, 0.06195603862044824)"
0,[5],"(309, 184, 95, 94)",0.37070925030277435,179.00285923355835,"(-0.24845671644255732, 0.031321780337485165)"
1,[5],"(306, 181, 100, 99)",0.37946280612526717,-178.71525180130502,"(-0.2574834808997186, 0.027380691761978798)"
0,[5],"(309, 184, 95, 93)",0.3851185998733163,-169.6022444619908,"(-0.07186726195844743, 0.04251207190465974)"
0,[5],"(309, 183, 95, 94)",0.37835248049213493,-175.5940107125636,"(-0.2066648434677856, 0.03078996319798358)"
0,[5],"(309, 183, 95, 94)",0.44320212770270084,-176.92829958095277,"(-0.1757710581470659, 0.03878503210166372)"
0,[5],"(276, 136, 180, 189)",0.44457825473099755,-175.67929575833247,"(-0.1404917244219932, 0.031932717907137524)"
0,[5],"(308, 183, 95, 93)",0.37777734765597054,169.70357594050728,"(-0.19983862782046063, 0.09503862570707569)"
1,[5],"(308, 183, 96, 93)",0.3919986788630208,174.1576352019835,"(-0.14870397322259593, 0.07666083601552343)"
2,[5],"(306, 180, 100, 98)",0.4042628801108907,-177.65143968586813,"(-0.14975824764737103, 0.05901220000523214)"
3,[5],"(306, 180, 100, 98)",0.44464946702867286,-178.14633886198172,"(-0.14061968744502246, 0.03462182583677512)"
0,[5],"(308, 182, 95, 94)",0.38405212645174275,-176.90390649323416,"(-0.17394083905898378, 0.040679509972733716)"
1,[5],"(308, 182, 95, 94)",0.44460369011081813,-178.21198456376166,"(-0.14003511595483564, 0.03461748007959592)"
0,[5],"(307, 183, 95, 93)",0.40088706254513257,-173.68448330348218,"(-0.06788359825634094, 0.08654063284979692)"
1,[5],"(307, 183, 95, 93)",0.40523199208000527,-173.49039545246794,"(-0.06838064771616226, 0.07720325912562583)"
2,[5],"(305, 180, 99, 98)",0.4096362236562756,-173.30046703398418,"(-0.06888503417696935, 0.06766066623767852)"
3,[86],"(305, 180, 99, 99)",0.35484117660586834,171.48214185101068,"(-0.17513488950754627, -1.503657953237183)"
0,[5],"(304, 193, 95, 91)",0.3917095468204873,170.33269906766031,"(-0.08758679524066011, 0.07065745729705183)"
1,[5],"(302, 189, 98, 100)",0.4034044658008959,-167.18323230897832,"(-0.10267137449213964, 0.04664095296966703)"
0,[5],"(300, 197, 99, 102)",0.441971597960988,172.74288967536992,"(0.19765757176554621, 0.012605700242576613)"
0,[5],"(296, 233, 95, 92)",0.36138289154393477,-160.18176283914573,"(-0.059411802007235635, 0.007803525526053708)"
1,[5],"(296, 233, 95, 92)",0.45908685476848726,171.9520509844337,"(-0.045035131107628704, 0.07065281285594063)"
2,[5],"(293, 229, 100, 100)",0.3679100934667252,-159.91936342446297,"(-0.05968467127992896, 0.007990256876734067)"
3,[5],"(294, 229, 99, 100)",0.4442211295581936,-174.32083860749188,"(-0.23739083728032337, 0.025964670680272254)"
0,[5],"(293, 232, 100, 100)",0.3950269606033012,171.2160059444075,"(-0.14493359297382072, 0.07952360622753961)"
1,[5],"(293, 232, 99, 100)",0.40519391039074615,-168.80268716485554,"(-0.1846971600640939, 0.03320330061689378)"
0,[5],"(295, 239, 95, 95)",0.3622809315223706,162.36112196354347,"(-0.31263933709475594, 0.14578107499093343)"
1,[5],"(295, 239, 95, 94)",0.3778330403244888,166.0855191321241,"(-0.26859940527245446, 0.1185244406123779)"
2,[5],"(292, 236, 101, 100)",0.3921813025833592,169.59351842765787,"(-0.2181546094735053, 0.09554573985811818)"
3,[5],"(292, 237, 101, 99)",0.40766850858988496,176.5109157084701,"(-0.207143944714078, 0.06267002715057259)"
0,[86],"(295, 241, 96, 95)",0.3570344673594277,171.21490390239236,"(-0.2643881229048373, -1.524476293915442)"
1,[86],"(295, 242, 95, 94)",0.365497494621741,173.21762413348938,"(-0.26885789195451665, -1.528694003284447)"
2,[86],"(292, 238, 101, 101)",0.367557515142708,169.30866677941268,"(-0.27533469085851137, -1.5179561134683375)"
3,[5],"(292, 238, 101, 101)",0.44713259387598847,-176.3001299807902,"(-0.2493686636840895, 0.04188983867705037)"
0,[5],"(295, 243, 96, 95)",0.39333920949761847,171.04134738177098,"(-0.24771703647636006, 0.0981903767044111)"
1,[5],"(295, 243, 97, 95)",0.4081144379948066,179.10984155690738,"(-0.21509653413553023, 0.06736234084728217)"
0,[5],"(296, 243, 96, 95)",0.4514278527303879,167.45182876387827,"(-0.285109017871665, 0.10282099329988768)"
1,[5],"(296, 243, 96, 95)",0.44511646480673694,-175.32991836700663,"(-0.239559690692882, 0.04504874864857157)"
0,[5],"(296, 244, 96, 95)",0.3902771528681345,171.2713144481255,"(-0.27398901930564495, 0.1273671406313935)"
1,[5],"(296, 244, 96, 95)",0.4061891058351649,178.93343185437604,"(-0.23623673503922912, 0.09930149851844197)"
2,[5],"(293, 241, 101, 101)",0.4594511106073733,-171.9895083540716,"(-0.2005061607576611, 0.05440158567593511)"
3,[5],"(293, 241, 101, 101)",0.44529154657501974,-177.7575116999722,"(-0.21013445055724253, 0.05407081067912)"
0,[5],"(296, 245, 96, 95)",0.4566489880327096,169.2696192565827,"(-0.29209408636285367, 0.1020624896597386)"
1,[5],"(296, 245, 96, 95)",0.46021399619163933,-178.12213501613846,"(-0.2435398235524385, 0.07172964645109878)"
2,[5],"(293, 243, 102, 99)",0.392470256776847,171.59697886867278,"(-0.2530331407209928, 0.09964962652447165)"
3,[5],"(293, 243, 101, 100)",0.4069136882268258,-177.79600964544306,"(-0.2555452292042076, 0.05982690396377828)"
0,[5],"(296, 245, 96, 95)",0.38170955814594615,-172.43737440658305,"(-0.22610537435516617, 0.04696473920200943)"
1,[5],"(296, 245, 96, 95)",0.4454009265601078,-179.88779708353903,"(-0.23705486543626328, 0.0625333711517903)"
0,[5],"(295, 249, 97, 94)",0.3685193155016282,167.83207890539907,"(-0.31753862135153976, 0.12882872487992464)"
1,[5],"(295, 249, 97, 94)",0.3786640489423589,168.96171109319346,"(-0.3087860883836977, 0.1262438533694595)"
2,[5],"(293, 245, 101, 102)",0.39265621927327,174.81231126785883,"(-0.29264787854080593, 0.09368062134845469)"
3,[5],"(293, 246, 100, 100)",0.4044982680574775,-177.94829883540513,"(-0.29115881117962134, 0.0628140628632948)"
0,[5],"(295, 250, 96, 95)",0.388193760421467,171.49609534297937,"(-0.208238836303706, 0.10994788649558936)"
1,[5],"(295, 250, 96, 95)",0.37856023624363017,164.78553853356473,"(-0.25928753413713485, 0.13033400542940157)"
2,[5],"(292, 248, 101, 99)",0.3940149778728182,169.52544360855256,"(-0.21440537438317522, 0.09937975453385516)"
3,[5],"(292, 248, 101, 99)",0.40913625513277985,179.99502268442518,"(-0.2110798300722087, 0.05992812804684701)"
0,[5],"(294, 251, 96, 95)",0.45697550504640505,169.2097631722737,"(-0.29942819816816557, 0.10346108609166249)"
1,[5],"(294, 251, 96, 95)",0.4572134056562188,-173.44146636851772,"(-0.22232032394229642, 0.055867414620111314)"
2,[5],"(292, 249, 101, 100)",0.37603967830815654,-167.1570676674189,"(-0.21692867128105373, 0.011257164059101306)"
3,[5],"(292, 249, 101, 99)",0.3839278815544127,175.63037889274582,"(-0.09210572834562501, 0.0484429539949636)"
0,[5],"(294, 252, 96, 95)",0.40538209774379264,-173.4856934897324,"(-0.2869834762795501, 0.05094819774617634)"
1,[5],"(294, 252, 96, 95)",0.38563495694500827,-174.03724176266488,"(-0.2554931719365747, 0.04061452901089333)"
0,[5],"(294, 252, 96, 94)",0.37857451642454615,167.49777015054892,"(-0.2516779674431308, 0.1231641314264073)"
1,[5],"(294, 252, 96, 94)",0.39399790362438386,173.5482931316402,"(-0.1996971894137582, 0.09011091330385616)"
2,[5],"(292, 249, 100, 99)",0.4060640028324391,-176.35975760829712,"(-0.20589565712073404, 0.058096838985125694)"
3,[5],"(292, 249, 100, 99)",0.4474203425320695,-176.7111246615297,"(-0.23885197512634523, 0.04559095881109257)"
0,[5],"(294, 252, 96, 95)",0.3770172169265875,167.061630949149,"(-0.2660591061695423, 0.1236391510929793)"
1,[5],"(294, 252, 96, 95)",0.39233985567783813,170.34833689937105,"(-0.1880593684521873, 0.1014806575797047)"
2,[5],"(292, 250, 100, 99)",0.4075361123725639,-178.21531128192345,"(-0.19544837519326508, 0.06519347452545218)"
3,[5],"(292, 250, 100, 99)",0.4430008437535326,-176.95308660566337,"(-0.2813063705553995, 0.04550299901210833)"
0,[5],"(294, 253, 97, 94)",0.4110319222834395,-177.36868311993098,"(-0.2513403146641349, 0.05621462780991022)"
1,[5],"(295, 253, 95, 94)",0.384461412368545,174.58389772049358,"(-0.06435908031650218, 0.055595171083646186)"
0,[5],"(294, 252, 96, 95)",0.47751192854033875,-171.94800948927266,"(-0.18192414411870012, 0.04488443981695528)"
1,[5],"(294, 252, 96, 95)",0.36145776452262274,162.5507093809067,"(-0.16319993869603203, 0.0914084105030563)"
2,[5],"(291, 250, 101, 99)",0.3897879131382206,167.66124161074586,"(-0.27792153485673493, 0.1312459977101288)"
3,[5],"(291, 250, 101, 99)",0.3816958832785759,167.29340548280717,"(-0.05676201967943522, 0.06369579031450974)"
0,[5],"(293, 252, 96, 95)",0.4127359097471893,-175.87835686503416,"(-0.29855946547310486, 0.051575035506731585)"
1,[5],"(293, 253, 96, 94)",0.3853921779434262,-179.16019280585513,"(-0.2661216579784255, 0.059940752127671214)"
0,[5],"(293, 253, 96, 94)",0.4497701013609856,167.29841246147038,"(-0.31222105270477096, 0.1043347715766626)"
1,[5],"(293, 253, 96, 94)",0.4454655296979303,-175.4936507157593,"(-0.2519651311908148, 0.04437250420657203)"
0,[5],"(292, 252, 96, 95)",0.38590510418227325,178.62854684249038,"(-0.1584991759805981, 0.05088517551630949)"
0,[5],"(292, 252, 96, 95)",0.4005551144248506,-169.55231651339625,"(-0.34228409034332574, 0.033271489383134616)"
1,[5],"(292, 252, 96, 95)",0.387403539701354,-175.34797757509293,"(-0.2201129836445311, 0.0669226135617188)"
0,[5],"(292, 252, 96, 94)",0.4112386716770976,-179.8514564351955,"(-0.17279330383944022, 0.06129550216067161)"
1,[5],"(292, 252, 96, 94)",0.44585931540237445,-178.45870098184255,"(-0.24841947137575895, 0.04707710459045902)"
0,[5],"(292, 252, 96, 94)",0.390356896981336,177.24460334086555,"(-0.36831295511136647, 0.10392184359616748)"
1,[5],"(292, 252, 96, 94)",0.40016439880026117,-176.98790226694564,"(-0.3815709029148908, 0.0740364415783881)"
0,[5],"(293, 252, 96, 95)",0.41276435602223516,-170.80819839834663,"(-0.21160787420709887, 0.045233923947625126)"
1,[5],"(293, 252, 96, 94)",0.3824886190320106,-169.5636336840194,"(-0.090083273874096, 0.0464171886645602)"
0,[5],"(293, 252, 96, 94)",0.40187604626293905,-168.86566886635848,"(-0.33269279179680683, 0.0343621316425579)"
